".Henry County, Missouri","Henry County, Missouri",Missouri,Henry,"21,824",21824
".Hickory County, Missouri","Hickory County, Missouri",Missouri,Hickory,"9,544",9544
".Holt County, Missouri","Holt County, Missouri",Missouri,Holt,"4,403",4403
".Howard County, Missouri","Howard County, Missouri",Missouri,Howard,"10,001",10001
".Howell County, Missouri","Howell County, Missouri",Missouri,Howell,"40,117",40117
".Iron County, Missouri","Iron County, Missouri",Missouri,Iron,"10,125",10125
".Jackson County, Missouri","Jackson County, Missouri",Missouri,Jackson,"703,011",703011
".Jasper County, Missouri","Jasper County, Missouri",Missouri,Jasper,"121,328",121328
".Jefferson County, Missouri","Jefferson County, Missouri",Missouri,Jefferson,"225,081",225081
".Johnson County, Missouri","Johnson County, Missouri",Missouri,Johnson,"54,062",54062
".Knox County, Missouri","Knox County, Missouri",Missouri,Knox,"3,959",3959
".Laclede County, Missouri","Laclede County, Missouri",Missouri,Laclede,"35,723",35723
".Lafayette County, Missouri","Lafayette County, Missouri",Missouri,Lafayette,"32,708",32708
".Lawrence County, Missouri","Lawrence County, Missouri",Missouri,Lawrence,"38,355",38355
".Lewis County, Missouri","Lewis County, Missouri",Missouri,Lewis,"9,776",9776
".Lincoln County, Missouri","Lincoln County, Missouri",Missouri,Lincoln,"59,013",59013
".Linn County, Missouri","Linn County, Missouri",Missouri,Linn,"11,920",11920
".Livingston County, Missouri","Livingston County, Missouri",Missouri,Livingston,"15,227",15227
".McDonald County, Missouri","McDonald County, Missouri",Missouri,McDonald,"22,837",22837
".Macon County, Missouri","Macon County, Missouri",Missouri,Macon,"15,117",15117
".Madison County, Missouri","Madison County, Missouri",Missouri,Madison,"12,088",12088
".Maries County, Missouri","Maries County, Missouri",Missouri,Maries,"8,697",8697
".Marion County, Missouri","Marion County, Missouri",Missouri,Marion,"28,530",28530
".Mercer County, Missouri","Mercer County, Missouri",Missouri,Mercer,"3,617",3617
".Miller County, Missouri","Miller County, Missouri",Missouri,Miller,"25,619",25619
".Mississippi County, Missouri","Mississippi County, Missouri",Missouri,Mississippi,"13,180",13180
".Moniteau County, Missouri","Moniteau County, Missouri",Missouri,Moniteau,"16,132",16132
".Monroe County, Missouri","Monroe County, Missouri",Missouri,Monroe,"8,644",8644
".Montgomery County, Missouri","Montgomery County, Missouri",Missouri,Montgomery,"11,551",11551
".Morgan County, Missouri","Morgan County, Missouri",Missouri,Morgan,"20,627",20627
".New Madrid County, Missouri","New Madrid County, Missouri",Missouri,New Madrid,"17,076",17076
".Newton County, Missouri","Newton County, Missouri",Missouri,Newton,"58,236",58236
".Nodaway County, Missouri","Nodaway County, Missouri",Missouri,Nodaway,"22,092",22092
".Oregon County, Missouri","Oregon County, Missouri",Missouri,Oregon,"10,529",10529
".Osage County, Missouri","Osage County, Missouri",Missouri,Osage,"13,615",13615
".Ozark County, Missouri","Ozark County, Missouri",Missouri,Ozark,"9,174",9174
".Pemiscot County, Missouri","Pemiscot County, Missouri",Missouri,Pemiscot,"15,805",15805
".Perry County, Missouri","Perry County, Missouri",Missouri,Perry,"19,136",19136
".Pettis County, Missouri","Pettis County, Missouri",Missouri,Pettis,"42,339",42339
".Phelps County, Missouri","Phelps County, Missouri",Missouri,Phelps,"44,573",44573
".Pike County, Missouri","Pike County, Missouri",Missouri,Pike,"18,302",18302
".Platte County, Missouri","Platte County, Missouri",Missouri,Platte,"104,418",104418
".Polk County, Missouri","Polk County, Missouri",Missouri,Polk,"32,149",32149
".Pulaski County, Missouri","Pulaski County, Missouri",Missouri,Pulaski,"52,607",52607
".Putnam County, Missouri","Putnam County, Missouri",Missouri,Putnam,"4,696",4696
".Ralls County, Missouri","Ralls County, Missouri",Missouri,Ralls,"10,309",10309
".Randolph County, Missouri","Randolph County, Missouri",Missouri,Randolph,"24,748",24748
".Ray County, Missouri","Ray County, Missouri",Missouri,Ray,"23,018",23018
".Reynolds County, Missouri","Reynolds County, Missouri",Missouri,Reynolds,"6,270",6270
".Ripley County, Missouri","Ripley County, Missouri",Missouri,Ripley,"13,288",13288
".St. Charles County, Missouri","St. Charles County, Missouri",Missouri,St. Charles,"402,022",402022
".St. Clair County, Missouri","St. Clair County, Missouri",Missouri,St. Clair,"9,397",9397
".Ste. Genevieve County, Missouri","Ste. Genevieve County, Missouri",Missouri,Ste. Genevieve,"17,894",17894
".St. Francois County, Missouri","St. Francois County, Missouri",Missouri,St. Francois,"67,215",67215
".St. Louis County, Missouri","St. Louis County, Missouri",Missouri,St. Louis,"994,205",994205
".Saline County, Missouri","Saline County, Missouri",Missouri,Saline,"22,761",22761
".Schuyler County, Missouri","Schuyler County, Missouri",Missouri,Schuyler,"4,660",4660
".Scotland County, Missouri","Scotland County, Missouri",Missouri,Scotland,"4,902",4902
".Scott County, Missouri","Scott County, Missouri",Missouri,Scott,"38,280",38280
".Shannon County, Missouri","Shannon County, Missouri",Missouri,Shannon,"8,166",8166
".Shelby County, Missouri","Shelby County, Missouri",Missouri,Shelby,"5,930",5930
".Stoddard County, Missouri","Stoddard County, Missouri",Missouri,Stoddard,"29,025",29025
".Stone County, Missouri","Stone County, Missouri",Missouri,Stone,"31,952",31952
".Sullivan County, Missouri","Sullivan County, Missouri",Missouri,Sullivan,"6,089",6089
".Taney County, Missouri","Taney County, Missouri",Missouri,Taney,"55,928",55928
".Texas County, Missouri","Texas County, Missouri",Missouri,Texas,"25,398",25398
".Vernon County, Missouri","Vernon County, Missouri",Missouri,Vernon,"20,563",20563
".Warren County, Missouri","Warren County, Missouri",Missouri,Warren,"35,649",35649
".Washington County, Missouri","Washington County, Missouri",Missouri,Washington,"24,730",24730
".Wayne County, Missouri","Wayne County, Missouri",Missouri,Wayne,"12,873",12873
".Webster County, Missouri","Webster County, Missouri",Missouri,Webster,"39,592",39592
".Worth County, Missouri","Worth County, Missouri",Missouri,Worth,"2,013",2013
".Wright County, Missouri","Wright County, Missouri",Missouri,Wright,"18,289",18289
".St. Louis city, Missouri","St. Louis city, Missouri",Missouri,St. Lou,"300,576",300576
".Beaverhead County, Montana","Beaverhead County, Montana",Montana,Beaverhead,"9,453",9453
".Big Horn County, Montana","Big Horn County, Montana",Montana,Big Horn,"13,319",13319
".Blaine County, Montana","Blaine County, Montana",Montana,Blaine,"6,681",6681
".Broadwater County, Montana","Broadwater County, Montana",Montana,Broadwater,"6,237",6237
".Carbon County, Montana","Carbon County, Montana",Montana,Carbon,"10,725",10725
".Carter County, Montana","Carter County, Montana",Montana,Carter,"1,252",1252
".Cascade County, Montana","Cascade County, Montana",Montana,Cascade,"81,366",81366
".Chouteau County, Montana","Chouteau County, Montana",Montana,Chouteau,"5,635",5635
".Custer County, Montana","Custer County, Montana",Montana,Custer,"11,402",11402
".Daniels County, Montana","Daniels County, Montana",Montana,Daniels,"1,690",1690
".Dawson County, Montana","Dawson County, Montana",Montana,Dawson,"8,613",8613
".Deer Lodge County, Montana","Deer Lodge County, Montana",Montana,Deer Lodge,"9,140",9140
".Fallon County, Montana","Fallon County, Montana",Montana,Fallon,"2,846",2846
".Fergus County, Montana","Fergus County, Montana",Montana,Fergus,"11,050",11050
".Flathead County, Montana","Flathead County, Montana",Montana,Flathead,"103,806",103806
".Gallatin County, Montana","Gallatin County, Montana",Montana,Gallatin,"114,434",114434
".Garfield County, Montana","Garfield County, Montana",Montana,Garfield,"1,258",1258
".Glacier County, Montana","Glacier County, Montana",Montana,Glacier,"13,753",13753
".Golden Valley County, Montana","Golden Valley County, Montana",Montana,Golden Valley,821,821
".Granite County, Montana","Granite County, Montana",Montana,Granite,"3,379",3379
".Hill County, Montana","Hill County, Montana",Montana,Hill,"16,484",16484
".Jefferson County, Montana","Jefferson County, Montana",Montana,Jefferson,"12,221",12221
".Judith Basin County, Montana","Judith Basin County, Montana",Montana,Judith Basin,"2,007",2007
".Lake County, Montana","Lake County, Montana",Montana,Lake,"30,458",30458
".Lewis and Clark County, Montana","Lewis and Clark County, Montana",Montana,Lewis and Clark,"69,432",69432
".Liberty County, Montana","Liberty County, Montana",Montana,Liberty,"2,337",2337
".Lincoln County, Montana","Lincoln County, Montana",Montana,Lincoln,"19,980",19980
".McCone County, Montana","McCone County, Montana",Montana,McCone,"1,664",1664
".Madison County, Montana","Madison County, Montana",Montana,Madison,"8,600",8600
".Meagher County, Montana","Meagher County, Montana",Montana,Meagher,"1,862",1862
".Mineral County, Montana","Mineral County, Montana",Montana,Mineral,"4,397",4397
".Missoula County, Montana","Missoula County, Montana",Montana,Missoula,"119,600",119600
".Musselshell County, Montana","Musselshell County, Montana",Montana,Musselshell,"4,633",4633
".Park County, Montana","Park County, Montana",Montana,Park,"16,606",16606
".Petroleum County, Montana","Petroleum County, Montana",Montana,Petroleum,487,487
".Phillips County, Montana","Phillips County, Montana",Montana,Phillips,"3,954",3954
".Pondera County, Montana","Pondera County, Montana",Montana,Pondera,"5,911",5911
".Powder River County, Montana","Powder River County, Montana",Montana,Powder River,"1,682",1682
".Powell County, Montana","Powell County, Montana",Montana,Powell,"6,890",6890
".Prairie County, Montana","Prairie County, Montana",Montana,Prairie,"1,077",1077
".Ravalli County, Montana","Ravalli County, Montana",Montana,Ravalli,"43,806",43806
".Richland County, Montana","Richland County, Montana",Montana,Richland,"10,803",10803
".Roosevelt County, Montana","Roosevelt County, Montana",Montana,Roosevelt,"11,004",11004
".Rosebud County, Montana","Rosebud County, Montana",Montana,Rosebud,"8,937",8937
".Sanders County, Montana","Sanders County, Montana",Montana,Sanders,"12,113",12113
".Sheridan County, Montana","Sheridan County, Montana",Montana,Sheridan,"3,309",3309
".Silver Bow County, Montana","Silver Bow County, Montana",Montana,Silver Bow,"34,915",34915
".Stillwater County, Montana","Stillwater County, Montana",Montana,Stillwater,"9,642",9642
".Sweet Grass County, Montana","Sweet Grass County, Montana",Montana,Sweet Grass,"3,737",3737
".Teton County, Montana","Teton County, Montana",Montana,Teton,"6,147",6147
".Toole County, Montana","Toole County, Montana",Montana,Toole,"4,736",4736
".Treasure County, Montana","Treasure County, Montana",Montana,Treasure,696,696
".Valley County, Montana","Valley County, Montana",Montana,Valley,"7,396",7396
".Wheatland County, Montana","Wheatland County, Montana",Montana,Wheatland,"2,126",2126
".Wibaux County, Montana","Wibaux County, Montana",Montana,Wibaux,969,969
".Yellowstone County, Montana","Yellowstone County, Montana",Montana,Yellowstone,"161,300",161300
".Adams County, Nebraska","Adams County, Nebraska",Nebraska,Adams,"31,363",31363
".Antelope County, Nebraska","Antelope County, Nebraska",Nebraska,Antelope,"6,298",6298
".Arthur County, Nebraska","Arthur County, Nebraska",Nebraska,Arthur,463,463
".Banner County, Nebraska","Banner County, Nebraska",Nebraska,Banner,745,745
".Blaine County, Nebraska","Blaine County, Nebraska",Nebraska,Blaine,465,465
".Boone County, Nebraska","Boone County, Nebraska",Nebraska,Boone,"5,192",5192
".Box Butte County, Nebraska","Box Butte County, Nebraska",Nebraska,Box Butte,"10,783",10783
".Boyd County, Nebraska","Boyd County, Nebraska",Nebraska,Boyd,"1,919",1919
".Brown County, Nebraska","Brown County, Nebraska",Nebraska,Brown,"2,955",2955
".Buffalo County, Nebraska","Buffalo County, Nebraska",Nebraska,Buffalo,"49,659",49659
".Burt County, Nebraska","Burt County, Nebraska",Nebraska,Burt,"6,459",6459
".Butler County, Nebraska","Butler County, Nebraska",Nebraska,Butler,"8,016",8016
".Cass County, Nebraska","Cass County, Nebraska",Nebraska,Cass,"26,248",26248
".Cedar County, Nebraska","Cedar County, Nebraska",Nebraska,Cedar,"8,402",8402
".Chase County, Nebraska","Chase County, Nebraska",Nebraska,Chase,"3,924",3924
".Cherry County, Nebraska","Cherry County, Nebraska",Nebraska,Cherry,"5,689",5689
".Cheyenne County, Nebraska","Cheyenne County, Nebraska",Nebraska,Cheyenne,"8,910",8910
".Clay County, Nebraska","Clay County, Nebraska",Nebraska,Clay,"6,203",6203
".Colfax County, Nebraska","Colfax County, Nebraska",Nebraska,Colfax,"10,709",10709
".Cuming County, Nebraska","Cuming County, Nebraska",Nebraska,Cuming,"8,846",8846
".Custer County, Nebraska","Custer County, Nebraska",Nebraska,Custer,"10,777",10777
".Dakota County, Nebraska","Dakota County, Nebraska",Nebraska,Dakota,"20,026",20026
".Dawes County, Nebraska","Dawes County, Nebraska",Nebraska,Dawes,"8,589",8589
".Dawson County, Nebraska","Dawson County, Nebraska",Nebraska,Dawson,"23,595",23595
".Deuel County, Nebraska","Deuel County, Nebraska",Nebraska,Deuel,"1,794",1794
".Dixon County, Nebraska","Dixon County, Nebraska",Nebraska,Dixon,"5,636",5636
".Dodge County, Nebraska","Dodge County, Nebraska",Nebraska,Dodge,"36,565",36565
".Douglas County, Nebraska","Douglas County, Nebraska",Nebraska,Douglas,"571,327",571327
".Dundy County, Nebraska","Dundy County, Nebraska",Nebraska,Dundy,"1,693",1693
".Fillmore County, Nebraska","Fillmore County, Nebraska",Nebraska,Fillmore,"5,462",5462
".Franklin County, Nebraska","Franklin County, Nebraska",Nebraska,Franklin,"2,979",2979
".Frontier County, Nebraska","Frontier County, Nebraska",Nebraska,Frontier,"2,627",2627
".Furnas County, Nebraska","Furnas County, Nebraska",Nebraska,Furnas,"4,676",4676
".Gage County, Nebraska","Gage County, Nebraska",Nebraska,Gage,"21,513",21513
".Garden County, Nebraska","Garden County, Nebraska",Nebraska,Garden,"1,837",1837
".Garfield County, Nebraska","Garfield County, Nebraska",Nebraska,Garfield,"1,969",1969
".Gosper County, Nebraska","Gosper County, Nebraska",Nebraska,Gosper,"1,990",1990
".Grant County, Nebraska","Grant County, Nebraska",Nebraska,Grant,623,623
".Greeley County, Nebraska","Greeley County, Nebraska",Nebraska,Greeley,"2,356",2356
".Hall County, Nebraska","Hall County, Nebraska",Nebraska,Hall,"61,353",61353
".Hamilton County, Nebraska","Hamilton County, Nebraska",Nebraska,Hamilton,"9,324",9324
".Harlan County, Nebraska","Harlan County, Nebraska",Nebraska,Harlan,"3,380",3380
".Hayes County, Nebraska","Hayes County, Nebraska",Nebraska,Hayes,922,922
".Hitchcock County, Nebraska","Hitchcock County, Nebraska",Nebraska,Hitchcock,"2,762",2762
".Holt County, Nebraska","Holt County, Nebraska",Nebraska,Holt,"10,067",10067
".Hooker County, Nebraska","Hooker County, Nebraska",Nebraska,Hooker,682,682
".Howard County, Nebraska","Howard County, Nebraska",Nebraska,Howard,"6,445",6445
".Jefferson County, Nebraska","Jefferson County, Nebraska",Nebraska,Jefferson,"7,046",7046
".Johnson County, Nebraska","Johnson County, Nebraska",Nebraska,Johnson,"5,071",5071
".Kearney County, Nebraska","Kearney County, Nebraska",Nebraska,Kearney,"6,495",6495
".Keith County, Nebraska","Keith County, Nebraska",Nebraska,Keith,"8,034",8034
".Keya Paha County, Nebraska","Keya Paha County, Nebraska",Nebraska,Keya Paha,806,806
".Kimball County, Nebraska","Kimball County, Nebraska",Nebraska,Kimball,"3,632",3632
".Knox County, Nebraska","Knox County, Nebraska",Nebraska,Knox,"8,332",8332
".Lancaster County, Nebraska","Lancaster County, Nebraska",Nebraska,Lancaster,"319,090",319090
".Lincoln County, Nebraska","Lincoln County, Nebraska",Nebraska,Lincoln,"34,914",34914
".Logan County, Nebraska","Logan County, Nebraska",Nebraska,Logan,748,748
".Loup County, Nebraska","Loup County, Nebraska",Nebraska,Loup,664,664
".McPherson County, Nebraska","McPherson County, Nebraska",Nebraska,McPherson,494,494
".Madison County, Nebraska","Madison County, Nebraska",Nebraska,Madison,"35,099",35099
".Merrick County, Nebraska","Merrick County, Nebraska",Nebraska,Merrick,"7,755",7755
".Morrill County, Nebraska","Morrill County, Nebraska",Nebraska,Morrill,"4,642",4642
".Nance County, Nebraska","Nance County, Nebraska",Nebraska,Nance,"3,519",3519
".Nemaha County, Nebraska","Nemaha County, Nebraska",Nebraska,Nemaha,"6,972",6972
".Nuckolls County, Nebraska","Nuckolls County, Nebraska",Nebraska,Nuckolls,"4,148",4148
".Otoe County, Nebraska","Otoe County, Nebraska",Nebraska,Otoe,"16,012",16012
".Pawnee County, Nebraska","Pawnee County, Nebraska",Nebraska,Pawnee,"2,613",2613
".Perkins County, Nebraska","Perkins County, Nebraska",Nebraska,Perkins,"2,891",2891
".Phelps County, Nebraska","Phelps County, Nebraska",Nebraska,Phelps,"9,034",9034
".Pierce County, Nebraska","Pierce County, Nebraska",Nebraska,Pierce,"7,148",7148
".Platte County, Nebraska","Platte County, Nebraska",Nebraska,Platte,"33,470",33470
".Polk County, Nebraska","Polk County, Nebraska",Nebraska,Polk,"5,213",5213
".Red Willow County, Nebraska","Red Willow County, Nebraska",Nebraska,Red Willow,"10,724",10724
".Richardson County, Nebraska","Richardson County, Nebraska",Nebraska,Richardson,"7,865",7865
".Rock County, Nebraska","Rock County, Nebraska",Nebraska,Rock,"1,357",1357
".Saline County, Nebraska","Saline County, Nebraska",Nebraska,Saline,"14,224",14224
".Sarpy County, Nebraska","Sarpy County, Nebraska",Nebraska,Sarpy,"187,196",187196
".Saunders County, Nebraska","Saunders County, Nebraska",Nebraska,Saunders,"21,578",21578
".Scotts Bluff County, Nebraska","Scotts Bluff County, Nebraska",Nebraska,Scotts Bluff,"35,618",35618
".Seward County, Nebraska","Seward County, Nebraska",Nebraska,Seward,"17,284",17284
".Sheridan County, Nebraska","Sheridan County, Nebraska",Nebraska,Sheridan,"5,246",5246
".Sherman County, Nebraska","Sherman County, Nebraska",Nebraska,Sherman,"3,001",3001
".Sioux County, Nebraska","Sioux County, Nebraska",Nebraska,Sioux,"1,166",1166
".Stanton County, Nebraska","Stanton County, Nebraska",Nebraska,Stanton,"5,920",5920
".Thayer County, Nebraska","Thayer County, Nebraska",Nebraska,Thayer,"5,003",5003
".Thomas County, Nebraska","Thomas County, Nebraska",Nebraska,Thomas,722,722
".Thurston County, Nebraska","Thurston County, Nebraska",Nebraska,Thurston,"7,224",7224
".Valley County, Nebraska","Valley County, Nebraska",Nebraska,Valley,"4,158",4158
".Washington County, Nebraska","Washington County, Nebraska",Nebraska,Washington,"20,729",20729
".Wayne County, Nebraska","Wayne County, Nebraska",Nebraska,Wayne,"9,385",9385
".Webster County, Nebraska","Webster County, Nebraska",Nebraska,Webster,"3,487",3487
".Wheeler County, Nebraska","Wheeler County, Nebraska",Nebraska,Wheeler,783,783
".York County, Nebraska","York County, Nebraska",Nebraska,York,"13,679",13679
".Churchill County, Nevada","Churchill County, Nevada",Nevada,Churchill,"24,909",24909
".Clark County, Nevada","Clark County, Nevada",Nevada,Clark,"2,266,715",2266715
".Douglas County, Nevada","Douglas County, Nevada",Nevada,Douglas,"48,905",48905
".Elko County, Nevada","Elko County, Nevada",Nevada,Elko,"52,778",52778
".Esmeralda County, Nevada","Esmeralda County, Nevada",Nevada,Esmeralda,873,873
".Eureka County, Nevada","Eureka County, Nevada",Nevada,Eureka,"2,029",2029
".Humboldt County, Nevada","Humboldt County, Nevada",Nevada,Humboldt,"16,831",16831
".Lander County, Nevada","Lander County, Nevada",Nevada,Lander,"5,532",5532
".Lincoln County, Nevada","Lincoln County, Nevada",Nevada,Lincoln,"5,183",5183
".Lyon County, Nevada","Lyon County, Nevada",Nevada,Lyon,"57,510",57510
".Mineral County, Nevada","Mineral County, Nevada",Nevada,Mineral,"4,505",4505
".Nye County, Nevada","Nye County, Nevada",Nevada,Nye,"46,523",46523
".Pershing County, Nevada","Pershing County, Nevada",Nevada,Pershing,"6,725",6725
".Storey County, Nevada","Storey County, Nevada",Nevada,Storey,"4,123",4123
".Washoe County, Nevada","Washoe County, Nevada",Nevada,Washoe,"471,519",471519
".White Pine County, Nevada","White Pine County, Nevada",Nevada,White Pine,"9,580",9580
".Carson City, Nevada","Carson City, Nevada",Nevada,Cars,"55,916",55916
".Belknap County, New Hampshire","Belknap County, New Hampshire",New Hampshire,Belknap,"61,303",61303
".Carroll County, New Hampshire","Carroll County, New Hampshire",New Hampshire,Carroll,"48,910",48910
".Cheshire County, New Hampshire","Cheshire County, New Hampshire",New Hampshire,Cheshire,"76,085",76085
".Coos County, New Hampshire","Coos County, New Hampshire",New Hampshire,Coos,"31,563",31563
".Grafton County, New Hampshire","Grafton County, New Hampshire",New Hampshire,Grafton,"89,886",89886
".Hillsborough County, New Hampshire","Hillsborough County, New Hampshire",New Hampshire,Hillsborough,"417,025",417025
".Merrimack County, New Hampshire","Merrimack County, New Hampshire",New Hampshire,Merrimack,"151,391",151391
".Rockingham County, New Hampshire","Rockingham County, New Hampshire",New Hampshire,Rockingham,"309,769",309769
".Strafford County, New Hampshire","Strafford County, New Hampshire",New Hampshire,Strafford,"130,633",130633
".Sullivan County, New Hampshire","Sullivan County, New Hampshire",New Hampshire,Sullivan,"43,146",43146
".Atlantic County, New Jersey","Atlantic County, New Jersey",New Jersey,Atlantic,"263,670",263670
".Bergen County, New Jersey","Bergen County, New Jersey",New Jersey,Bergen,"932,202",932202
".Burlington County, New Jersey","Burlington County, New Jersey",New Jersey,Burlington,"445,349",445349
".Camden County, New Jersey","Camden County, New Jersey",New Jersey,Camden,"506,471",506471
".Cape May County, New Jersey","Cape May County, New Jersey",New Jersey,Cape May,"92,039",92039
".Cumberland County, New Jersey","Cumberland County, New Jersey",New Jersey,Cumberland,"149,527",149527
".Essex County, New Jersey","Essex County, New Jersey",New Jersey,Essex,"798,975",798975
".Gloucester County, New Jersey","Gloucester County, New Jersey",New Jersey,Gloucester,"291,636",291636
".Hudson County, New Jersey","Hudson County, New Jersey",New Jersey,Hudson,"672,391",672391
".Hunterdon County, New Jersey","Hunterdon County, New Jersey",New Jersey,Hunterdon,"124,371",124371
".Mercer County, New Jersey","Mercer County, New Jersey",New Jersey,Mercer,"367,430",367430
".Middlesex County, New Jersey","Middlesex County, New Jersey",New Jersey,Middlesex,"825,062",825062
".Monmouth County, New Jersey","Monmouth County, New Jersey",New Jersey,Monmouth,"618,795",618795
".Morris County, New Jersey","Morris County, New Jersey",New Jersey,Morris,"491,845",491845
".Ocean County, New Jersey","Ocean County, New Jersey",New Jersey,Ocean,"607,186",607186
".Passaic County, New Jersey","Passaic County, New Jersey",New Jersey,Passaic,"501,826",501826
".Salem County, New Jersey","Salem County, New Jersey",New Jersey,Salem,"62,385",62385
".Somerset County, New Jersey","Somerset County, New Jersey",New Jersey,Somerset,"328,934",328934
".Sussex County, New Jersey","Sussex County, New Jersey",New Jersey,Sussex,"140,488",140488
".Union County, New Jersey","Union County, New Jersey",New Jersey,Union,"556,341",556341
".Warren County, New Jersey","Warren County, New Jersey",New Jersey,Warren,"105,267",105267
".Bernalillo County, New Mexico","Bernalillo County, New Mexico",New Mexico,Bernalillo,"679,121",679121
".Catron County, New Mexico","Catron County, New Mexico",New Mexico,Catron,"3,527",3527
".Chaves County, New Mexico","Chaves County, New Mexico",New Mexico,Chaves,"64,615",64615
".Cibola County, New Mexico","Cibola County, New Mexico",New Mexico,Cibola,"26,675",26675
".Colfax County, New Mexico","Colfax County, New Mexico",New Mexico,Colfax,"11,941",11941
".Curry County, New Mexico","Curry County, New Mexico",New Mexico,Curry,"48,954",48954
".De Baca County, New Mexico","De Baca County, New Mexico",New Mexico,De Baca,"1,748",1748
".Doña Ana County, New Mexico","Doña Ana County, New Mexico",New Mexico,Doña Ana,"218,195",218195
".Eddy County, New Mexico","Eddy County, New Mexico",New Mexico,Eddy,"58,460",58460
".Grant County, New Mexico","Grant County, New Mexico",New Mexico,Grant,"26,998",26998
".Guadalupe County, New Mexico","Guadalupe County, New Mexico",New Mexico,Guadalupe,"4,300",4300
".Harding County, New Mexico","Harding County, New Mexico",New Mexico,Harding,625,625
".Hidalgo County, New Mexico","Hidalgo County, New Mexico",New Mexico,Hidalgo,"4,198",4198
".Lea County, New Mexico","Lea County, New Mexico",New Mexico,Lea,"71,070",71070
".Lincoln County, New Mexico","Lincoln County, New Mexico",New Mexico,Lincoln,"19,572",19572
".Los Alamos County, New Mexico","Los Alamos County, New Mexico",New Mexico,Los Alamos,"19,369",19369
".Luna County, New Mexico","Luna County, New Mexico",New Mexico,Luna,"23,709",23709
".McKinley County, New Mexico","McKinley County, New Mexico",New Mexico,McKinley,"71,367",71367
".Mora County, New Mexico","Mora County, New Mexico",New Mexico,Mora,"4,521",4521
".Otero County, New Mexico","Otero County, New Mexico",New Mexico,Otero,"67,490",67490
".Quay County, New Mexico","Quay County, New Mexico",New Mexico,Quay,"8,253",8253
".Rio Arriba County, New Mexico","Rio Arriba County, New Mexico",New Mexico,Rio Arriba,"38,921",38921
".Roosevelt County, New Mexico","Roosevelt County, New Mexico",New Mexico,Roosevelt,"18,500",18500
".Sandoval County, New Mexico","Sandoval County, New Mexico",New Mexico,Sandoval,"146,748",146748
".San Juan County, New Mexico","San Juan County, New Mexico",New Mexico,San Juan,"123,958",123958
".San Miguel County, New Mexico","San Miguel County, New Mexico",New Mexico,San Miguel,"27,277",27277
".Santa Fe County, New Mexico","Santa Fe County, New Mexico",New Mexico,Santa Fe,"150,358",150358
".Sierra County, New Mexico","Sierra County, New Mexico",New Mexico,Sierra,"10,791",10791
".Socorro County, New Mexico","Socorro County, New Mexico",New Mexico,Socorro,"16,637",16637
".Taos County, New Mexico","Taos County, New Mexico",New Mexico,Taos,"32,723",32723
".Torrance County, New Mexico","Torrance County, New Mexico",New Mexico,Torrance,"15,461",15461
".Union County, New Mexico","Union County, New Mexico",New Mexico,Union,"4,059",4059
".Valencia County, New Mexico","Valencia County, New Mexico",New Mexico,Valencia,"76,688",76688
".Albany County, New York","Albany County, New York",New York,Albany,"305,506",305506
".Allegany County, New York","Allegany County, New York",New York,Allegany,"46,091",46091
".Bronx County, New York","Bronx County, New York",New York,Bronx,"1,418,207",1418207
".Broome County, New York","Broome County, New York",New York,Broome,"190,488",190488
".Cattaraugus County, New York","Cattaraugus County, New York",New York,Cattaraugus,"76,117",76117
".Cayuga County, New York","Cayuga County, New York",New York,Cayuga,"76,576",76576
".Chautauqua County, New York","Chautauqua County, New York",New York,Chautauqua,"126,903",126903
".Chemung County, New York","Chemung County, New York",New York,Chemung,"83,456",83456
".Chenango County, New York","Chenango County, New York",New York,Chenango,"47,207",47207
".Clinton County, New York","Clinton County, New York",New York,Clinton,"80,485",80485
".Columbia County, New York","Columbia County, New York",New York,Columbia,"59,461",59461
".Cortland County, New York","Cortland County, New York",New York,Cortland,"47,581",47581
".Delaware County, New York","Delaware County, New York",New York,Delaware,"44,135",44135
".Dutchess County, New York","Dutchess County, New York",New York,Dutchess,"294,218",294218
".Erie County, New York","Erie County, New York",New York,Erie,"918,702",918702
".Essex County, New York","Essex County, New York",New York,Essex,"36,885",36885
".Franklin County, New York","Franklin County, New York",New York,Franklin,"50,022",50022
".Fulton County, New York","Fulton County, New York",New York,Fulton,"53,383",53383
".Genesee County, New York","Genesee County, New York",New York,Genesee,"57,280",57280
".Greene County, New York","Greene County, New York",New York,Greene,"47,188",47188
".Hamilton County, New York","Hamilton County, New York",New York,Hamilton,"4,416",4416
".Herkimer County, New York","Herkimer County, New York",New York,Herkimer,"61,319",61319
".Jefferson County, New York","Jefferson County, New York",New York,Jefferson,"109,834",109834
".Kings County, New York","Kings County, New York",New York,Kings,"2,559,903",2559903
".Lewis County, New York","Lewis County, New York",New York,Lewis,"26,296",26296
".Livingston County, New York","Livingston County, New York",New York,Livingston,"62,914",62914
".Madison County, New York","Madison County, New York",New York,Madison,"70,941",70941
".Monroe County, New York","Monroe County, New York",New York,Monroe,"741,770",741770
".Montgomery County, New York","Montgomery County, New York",New York,Montgomery,"49,221",49221
".Nassau County, New York","Nassau County, New York",New York,Nassau,"1,356,924",1356924
".New York County, New York","New York County, New York",New York,New York,"1,628,706",1628706
".Niagara County, New York","Niagara County, New York",New York,Niagara,"209,281",209281
".Oneida County, New York","Oneida County, New York",New York,Oneida,"228,671",228671
